objectid,title,display_template,creator,date,degree,thesis_url,description,location,object_location,subject,format,rights,website,image_small,latitude,longitude
hist_243,Revolution and reaction : the emergence of the Hungarian national movement,pdf,"Isztil, Janos",1992,Master of Arts,https://curve.carleton.ca/05e875aa-4600-4fd8-b5fb-60b5008b6be3,not yet transcribed,Hungary,https://curve.carleton.ca/05e875aa-4600-4fd8-b5fb-60b5008b6be3,Hungary;Politics And Government;1699-1848; Nationalism ;Hungary;Hungary;Intellectual Life,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,47.1625,19.5033
hist_323,An Illustrative life : an examination of how L. M. Montgomery's public and private lives reveal tensions evident within turn-of-the- century Canadian social and intellectual history.,record,"Fulford, Allison",1992,Master of Arts,n/a,not yet transcribed,Canada,https://ocul-crl.primo.exlibrisgroup.com/permalink/01OCUL_CRL/1gqvnf4/alma991002715399705153," Montgomery, L. M (Lucy Maud), 1874-1942; Intellectual life; Women authors, Canadian; Social reformers; Social conditions",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson7.jpg,56.1304,-106.3468
hist_233,"Perceptions of vagrancy in extant legal records throughout the later middle ages, 1100-1400.",pdf,"Moore, Stephen",1993,Master of Arts,https://curve.carleton.ca/65049a16-71cb-4ccc-b5cd-867074d202f0,not yet transcribed,Britain,https://curve.carleton.ca/system/files/etd/65049a16-71cb-4ccc-b5cd-867074d202f0/etd_pdf/e5f027e18b1a103948162123df08a7b1/moore-perceptionsofvagrancyinextantlegalrecords.pdf,"Vagrancy ; Medieval Period, 1066-1485;Poor",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson7.jpg,54.559323,-3.174022
hist_234,"Quaker migration and the founding of Bloomfield, Ontario.",pdf,"Muller, Mary M.",1993,Master of Arts,https://curve.carleton.ca/7d345f2c-6369-407d-bd1f-1982a436eb0f,not yet transcribed,Ontario;Bloomfield,https://curve.carleton.ca/system/files/etd/7d345f2c-6369-407d-bd1f-1982a436eb0f/etd_pdf/70b03568cef5ca936cf8efe7b686ad85/muller-quakermigrationandthefoundingofbloomfield.pdf,Quakers; Society Of Friends ; United Empire Loyalists,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson6.jpg,44.0071,-77.2294
hist_235,"The busy East: boosting the Maritimes, 1910-1925.",pdf,"Burridge, Stephen",1993,Master of Arts,https://curve.carleton.ca/e92d035a-3c9b-4e78-865b-d9b9cfd28e8f,not yet transcribed,Martime Canada,https://curve.carleton.ca/system/files/etd/e92d035a-3c9b-4e78-865b-d9b9cfd28e8f/etd_pdf/8afb698a4f3b887a53f254f1459d3265/burridge-thebusyeastboostingthemaritimes19101925.pdf,Maritime Provinces ;Economic Conditions;Politics And Government 1867-,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,45.1947,-63.0694
hist_236,"Nations mothers, Empires daughters: the Imperial Order Daughters of the Empire, 1920-1930.",pdf,"Gaudet, Lisa",1993,Master of Arts,https://curve.carleton.ca/3ed4265f-8bc1-4687-a853-021788bf82f5,not yet transcribed,Canada,https://curve.carleton.ca/system/files/etd/3ed4265f-8bc1-4687-a853-021788bf82f5/etd_pdf/06a43a3b8ff89558ec801652e565b9a7/gaudet-nationsmothersempiresdaughterstheimperial.pdf,"Imperial Order Daughters of the Empire,",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,56.1304,-106.3468
hist_237,"To make intelligent beings yet more intelligent: the Canadian Federation of University Women, 1919-1931.",pdf,"Hubley, Wendy",1993,Master of Arts,https://curve.carleton.ca/7235351b-8f71-44b4-92c5-df64cf87846d,not yet transcribed,Canada,https://curve.carleton.ca/system/files/etd/7235351b-8f71-44b4-92c5-df64cf87846d/etd_pdf/52593dcf494dec75d2466703b5f4dfb6/hubley-tomakeintelligentbeingsyetmoreintelligent.pdf,Canadian Federation Of University Women ; Women College Graduates ;History,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
hist_226,The rage for cheapness: food adulteration in the United Canadas and in the Dominion 1850-1920.,pdf,"Lauer, Bruce H.",1994,Master of Arts,https://curve.carleton.ca/ccf724a3-6261-4ed5-a454-461fba5cfb95,"Food adulteration was a manifestation of the rage for cheapness, the prevailing commercial moodof the late 19th and early 20th centuries. The emergence in Canada of a sophisticated, factory-based foodindustry and especially development of the wnolesale and retail grocery trades provided increasedpossibilities for adulteration. It was through active competition that the rage was nurtured and flourished.Cheapness became associated with adulteration and quality became associated with purity. Foodadulteration was viewed by the public analysts as irresponsible, if not immoral, and by the retail grocersas dishonest and constituting unfair competition. The annual percentage estimates of adulteration of thetotal food supply made by the public analysts between 1876 and 1910 are fraught vvith statistical problems.Nevertheless, a long-term downward trend is observed. Fraudulent adulteration was the most prevalenttype encountered throughout the period. Food standards represented the means by which foodadulteration was moderated.",Canada,https://curve.carleton.ca/system/files/etd/ccf724a3-6261-4ed5-a454-461fba5cfb95/etd_pdf/0afb03078b6800a15af19b81da7aff87/lauer-therageforcheapnessfoodadulterationintheunited.pdf,Food Adulteration And Inspection ;Law And Legislation ,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,56.1304,-106.3468
hist_227,"Seeking the highest good: social service at the University of Toronto, 1888-1937.",pdf,"Burke, Sara Z.",1994,Doctor of Philosophy,https://curve.carleton.ca/384fc02d-11e3-4966-a008-0187b31371b9,"During the late 1890s and early 1900s, many facultymembers and students at the University of Toronto became convinced that they shared a unique responsibility toalleviate the problems of urban poverty. This thesis argues that between 1888 and 1937, a dominant social ethic gainedwidespread acceptance in the academic community, and that until World War II, it provided a framework for the University's official participation in social service.By examining the social thought of a series ofinfluential academics, the study traces the dissemination atthe University of Toronto of an identifiable ethic or ideal: a combination of scientific and moral assumptions which originated in the distinct--but compatible--intellectualtraditions of empiricism and Fritish idealism. These convictions shaped the University's formal responses to thepoverty crisis after 1900, and were incorporated into thepolicy of the University of Toronto Settlement im 1910, andinto the curriculum of the new Department of Social Servicein 1914.Although this interpretation of social service remaineddominant at Toronto until the late 1930s, its authority was contested by the growing influence of professional social work among University women. The Toronto ideal conveyed aview of service which elevated the importance of educated men, while it devalued and ignored the social workactivities of female students and graduates. Throughout theperiod, the construction of gender roles in social servicesegregated the reform interests of men and women, andultimately atfected the academic development of both socialwork and sociology at the University of Toronto.",Toronto,https://curve.carleton.ca/system/files/etd/384fc02d-11e3-4966-a008-0187b31371b9/etd_pdf/b1f6414250828067aff649bb013a2ed2/burke-seekingthehighestgoodsocialserviceattheuniversity.pdf,University Of Toronto ; Women ;Attitudes; Social Service ;Ontario,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,43.6532,-79.3832
hist_228,"Gender, organized women, and the politics of institution building: founding the Victorian Order of Nurses for Canada, 1893-1900.",pdf,"Boutilier, Beverly",1994,Doctor of Philosophy,https://curve.carleton.ca/1d9a5f7e-da25-48f8-9fda-4bfbd12fb51e,"The foundation of the National Council of Women of Canada (NCWC) in October of 1893 marked an important departure for the middle-class women's movement in late Victorian Canada. Most Council women in the 1890s believed that a sexual division of labour rooted in women's peculiar responstibility for mothering and homemaking engendered an authoritative female moral voice. Their construction of female authority was grounded in a non-hierarchical understanding of gender relations in which women's institutions and social responsibilities were merely different from, not subordinate to, those of men. As such, they believed that a middle-class women's “parliament"" like the NCWC would enable them to transform their traditional religious responsibility for the welfare of poor women and children into a national obligation to protect, relieve, and rescue the female half of humanity. Council women were initially able to convince legislators that the NCWC represented and spoke for the women of Canada but, as the decade progressed, they found that the NCWC had no real power to effect social reforms that challenged institutionalized male prerogative or authority. This was most forcefully underscored by the NCWC's attempts to found the Victorian Order of Nurses for Canada. Originally conceived by the NCWC as a maternal welfare service for isolated prairie women, within a month of the scheme's public inauguration in February 1897 its name was changed from the ",Canada,https://curve.carleton.ca/system/files/etd/1d9a5f7e-da25-48f8-9fda-4bfbd12fb51e/etd_pdf/9cc1e619c17e61ccd4abbdc3e2c48acb/boutilier-genderorganizedwomenandthepoliticsofinstitution.pdf,Victorian Order Of Nurses For Canada ; National Council Of Women Of Canada ; Women ;Societies And Clubs ,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
hist_229,"The St. Lawrence seaway question, 1950-1954: the Canadian perspective.",pdf,"Pattison, Christopher",1994,Master of Arts,https://curve.carleton.ca/9e2db0c2-9444-417e-adb4-28f22d67cb36,"There has been a great wealth of material written on the St. Lawrence Seaway and power project. Surprisingly, historians have paid little attention to the years from 1950 to 1954. During this period, the St. Laurent government grew increasingly frustrated with American inaction on the seaway issue and decided that the waterway would be built by Canada alone, exclusively within Canadian territory. However, this decision was ultimately abandoned by the government in exchange for a joint seaway plan. By relying on untapped Canadian government manuscripts, this thesis will examine the reasons why the St. Laurent government chose not to construct the seaway unilaterally and will analyze the 1954 Canadian-American seaway negotiations. ",Canada;US;Ontario;New York;Quebec,https://curve.carleton.ca/system/files/etd/9e2db0c2-9444-417e-adb4-28f22d67cb36/etd_pdf/1472446526ac85e4d98801418e824fb6/pattison-thestlawrenceseawayquestion19501954thecanadian.pdf,Saint Lawrence Seaway ;Navigation;Saint Lawrence Seaway ; Power Utilization;Politics And Government 1948-1957Canals ; Canals ;United States,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson1.jpg,56.1304,-106.3468
hist_230,"Culture, class and community: new perspectives on the Klondike gold rush, 1896-1905.",pdf,"Porsild, Charlene L.",1994,Doctor of Philosophy,https://curve.carleton.ca/05a7befd-e62e-4b08-a186-5ad95d4bd70e,"Beginning in 1896, ovexr thirty-thousand gold stampeders established a new community on the site of a Native fish camp. They called it Dawson Citv. They came to from the four corners of the world, the majority of them from outside Canada's borders. Together they built a city in the wilderness, a lasting community in which many of them permanently settled. This study examines the experience of the ordinary residents of Dawson City during the gold rush period. It looks in some detail at four components of the new community: Native people, miners and other labourers, prostitutes and other professionals of the demi-monde, as well as the professional and business sectors. Using a combination of quantitative and qualitative sources, the portrait of Dawson that emerges here is quite different from that of the popular literature. The Native community was disrupted by the stampede and its development continued separately from Dawson's. Far from being a ""community of men,"" a surprising number o€ families were present and Klondikers as a whole show a surprising rate of persistence. Within the new community, a number of distinct ethnic sub-communities developed and a complex social stratification existed from the earliest period. These social dictinctions, it is argred, were based on class and culture. ",Klondike;Yukon,https://curve.carleton.ca/system/files/etd/05a7befd-e62e-4b08-a186-5ad95d4bd70e/etd_pdf/dcbac5bdc46825b5307f558d9a109278/porsild-cultureclassandcommunitynewperspectiveson.pdf,Klondike River Valley (Yukon) ;Gold Discoveries; Frontier And Pioneer Life ,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,64.0667,-139.4333
hist_231,"Getting the lead out: state, capital and society and the development of New Brunswicks base metal industry, 1952-1972.",pdf,"Kenny, James Lawrence",1994,Doctor of Philosophy,https://curve.carleton.ca/9b9601ab-d627-490a-92a5-d5ba477cc290,not yet transcribed,New Brunswick,https://curve.carleton.ca/system/files/etd/9b9601ab-d627-490a-92a5-d5ba477cc290/etd_pdf/2ba76a7b7022acdaa35717bf1d324544/kenny-gettingtheleadoutstatecapitalandsocietyand.pdf,Metal Trade ; Mineral Industries ; Investments, American ;Economic Conditions;Politics And Government",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,46.5653,-66.4619
hist_232,Lieutenant-general Guy Simonds and the battle of the Scheldt : study in generalship,pdf,"Hisdal, Howard",1994,Master of Arts,https://curve.carleton.ca/1eed8326-201a-442f-b351-70691d5d8308,not yet transcribed,Dutch Zeeland,https://curve.carleton.ca/1eed8326-201a-442f-b351-70691d5d8308,"Simonds, Guy Granville, 1903-1974;Generals ; Scheldt River Estuary, Battle Of, 1944; Canadian Army ;World War, 1939-1945 ",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/wp-content/uploads/paterson-hall-thumb.jpg,51.4076, 3.9241
hist_217,The Apotheosis of protestantism: the concept of work in Carlyle.,pdf,"Hare, John Edward",1995,Master of Arts,https://curve.carleton.ca/6439b402-3e2f-4a3d-aef8-f46c3edbfe28,"Carlyle's concept of work, surprisingly, has been neglected as a primary subject of study. Given the premises that the concept of work is central to Carlyle’s moral thought and that ""the moral is the essence of his thought, understanding work is considered to be the most economical means of understanding Carlyle. Work was traced to two sources: Protestant doctrine, fundamentally, and German Romantic idealism (""transcendentalism""). A look at work in Sartor Resartus and Past and Present revealed the experiential process by which Carlyle’s concept of work evolved and showed work'’s purpose to be the Prctestant- inspired and transcendentally motivated ideal that virtue be effectualized in this world. In conclusion, it was argued that the ""effectualization imperative"" (as Carlyle’s ""religion"") is the unifying element in Carlyle’s moral thought which reconciles the earlier Carlyle with the later and allows this “Calvinist without the theology"" to be seen whole. ",Europe,https://curve.carleton.ca/system/files/etd/6439b402-3e2f-4a3d-aef8-f46c3edbfe28/etd_pdf/22a1ab0772fdc0fc23ae63f82c4bc4aa/hare-theapotheosisofprotestantismtheconceptofwork.pdf,"Carlyle, Thomas, 1795-1881; Sartor Resartus;Carlyle, Thomas, 1795-1881; Past And Present; Work; Calvinism; Transcendentalism",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson6.jpg,54.559323,-3.174022
hist_218,"Reluctant mediator: Canada, the United Nations and the Kashmir crisis, 1947-1949.",pdf,"Kelly, E. A.",1995,Master of Arts,https://curve.carleton.ca/ed45b95a-f2ad-457a-a2c2-aeb8d671243b,"In October 1947, a revolt in Kashmir led to hostilities between India and Pakistan. Bilateral negotiations in search of a settiement of the crisis were unsuccessful. Consequently, India lodged an appeal to the United Nations Security Council to order Pakistan to withdraw all support from the insurgents. Canada began a two-year period of wembership on the Security Council in January, 1948, which coincided with the opening discussions on the Kashmir issue. This thesis examines Canadian diplomatic activity during the Kashmir crisis from September 1947 to December 1949. For a long time, Canada refused to participate in the search for a settlement to the dispute. That ended in October 1949, when Secretary of State for External Affairs Lester Pearson attempted in vain to establish a leading role. Using the measurements of commitment to internationalism, influence and effectiveness, Canadian diplomacy did not score high marks during the Kashmir crisis. ",Kashmir;India,https://curve.carleton.ca/system/files/etd/ed45b95a-f2ad-457a-a2c2-aeb8d671243b/etd_pdf/c01b08695850d8c88699c15cb8801144/kelly-reluctantmediatorcanadatheunitednationsand.pdf,Kashmir (India) ;Politics And Government;India;Foreign Relations;World Politics 1945-,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson5.jpg,34.0833, 74.7973
hist_219,"The origins of Canadian participation in the United Nations operation in the Congo, 1960.",pdf,"Spooner, Kevin A.",1995,Master of Arts,https://curve.carleton.ca/017c558e-c590-45e7-a804-7224e133dc10,"This thesis examines the Canadian decision to participate in the United Nations Operation in the Congo (UNOC), which was established to restore law and order when the Congolese military mutinied after independence. It reviews Canadian relations with the Belgian Congo prior to independence, but focuses on the three month period from July to September 1960. Little has been written on the subject of Canadian participation in UNOC. Existing interpretations suggest that the government was reluctant to participate but was forced to succumb to public pressure to assist the UN. An assessment of the evidence, however, suggests that the Diefenbaker government did not reverse its policy. Rather, it graduallv increased the level of Canadian participation. Moreover, the Canadian commitment was not strengthened as a result of public pressure alone; Canadian officials also recognised that if the UN failed with UNQX, it could be irrevocably undermined and Africa could be turther penetrated by communists. ",Congo,https://curve.carleton.ca/system/files/etd/017c558e-c590-45e7-a804-7224e133dc10/etd_pdf/182f7863dddee512f849399fdc6ed84e/spooner-theoriginsofcanadianparticipationintheunited.pdf,"Foreign Relations ;Congo (Democratic Republic); Civil War, 1960-1965;United Nations",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson3.jpg,-4.0383, 21.7587
hist_220,Lenin for sale; the rise and fall of the personality cult of V. I. Lenin in Soviet Russia.,pdf,"Smith, Trevor J.",1995,Master of Arts,https://curve.carleton.ca/4b51ed92-d601-4432-b022-cbc69929d40b,"""Lenin for Sale: The Rise and Fall of the Personality Cult of V.I. Lenin in Soviet Russia""”. Based largely on origiral research done in the former Soviet Union, this study attempts to disprove the claims of some historians that the cult of Lenin was of minor importance for most of the twentietl century. In this thesis, it is argued that the Lenin cult served a vital political and social function in Soviet society until the final collapse of the USSR. The importance of the Lenin cult is illustrated by focusing on the manner in which Lenin’s heirs manipulated the cult, the role of the media in propagating Lenin’s cult myths, and the aggressive indoctrination of primary school children with the cult. The eventual collapse of the cult is shown to be inextricably linked to the decline of the Soviet state in the Gorbachev era. ",Russia;USSR,https://curve.carleton.ca/system/files/etd/4b51ed92-d601-4432-b022-cbc69929d40b/etd_pdf/1bd824c3b89b0126f5b5691d313e1c30/smith-leninforsaletheriseandfallofthepersonality.pdf,"Lenin, Vladimir Il'ich, 1870-1924;Heads Of State ;Soviet Union; Cults ;Politics And Government 1917-1936",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,61.5240,105.3188
hist_221,"Cold actions, cold methods, cold war: Canadian foreign policy and the Prague coup of 1948.",pdf,"Villeneuve, Susan A.",1995,Master of Arts,https://curve.carleton.ca/f424f216-a63f-4c46-a9d0-e9e65eaa25af,"This thesis will view Canadian Cold War policies through the prism of the coup in Czechoslovakia in 1948. It is the first account, based on primary sources, of the Canadian government’s response to the coup in Czechoslovakia, of government and media attitudes towards the republic, and of the manner in which the Communist revolution in 1948 affected foreign po'icy. It will also examine some of the perceptions that Canadian diplomats and foreign policy experts held about the Soviet Union and Communist ideology between 1943 when Canada set up its first Moscow diplomatic mission, and 1949, the year that NATO was formed. The aim of this thesis is to comnare attitudes before and after the coup in order to assess Canadian images of the Soviet Union, and also test historians’ claims about Canada’s role in the Western alliance and the Cold War. ",Czechoslovakia,https://curve.carleton.ca/system/files/etd/f424f216-a63f-4c46-a9d0-e9e65eaa25af/etd_pdf/4a34d9cf1ff34cc0dbe03c9db554fe1f/villeneuve-coldactionscoldmethodscoldwarcanadianforeign.pdf,Coup D'etat, 1948;Foreign Relations ;Soviet Union;Cold War; World Politics 1945-;Propaganda, Communist",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson1.jpg,49.8175,15.4730
hist_222,"The limits of humanity; George Bell, the Church of England, and German refugees 1933-1939.",pdf,"Blumenthal, Heather",1995,Master of Arts,https://curve.carleton.ca/9d240f69-54fc-439e-a776-e5ef6127eec3,"The Church of England could have played a significant role in assisting refugees from Germany between 1933 and 1939. That it did not illustrates an essential conflict at the heart of the Church’s identity — between the religious Church, committed to morality, untrammelled by national borders. and the established Church. closely linked to England’s secular elites. The Church’s response to the refugee issue provides a prism through which to better understand the iimited English response. Fear of war and support for appeasement, concerns about unemployment, and anti-Semitism, were the constraints that prevented a more positive response. George Bell, Bishop of Chichester, rose above these constraints to assist the refugees. particularly the ""non-Aryan"" Christians. His attempts to awaken English Christians to the needs of refugees. parcicularly the ""non-Aryan” Christians. failed in 1933 and 1936, but were successful in the aftermath of Kristalinacht, in November 1938. ",Britain,https://curve.carleton.ca/system/files/etd/9d240f69-54fc-439e-a776-e5ef6127eec3/etd_pdf/41f3de867dd1049069bab16f0970863c/blumenthal-thelimitsofhumanitygeorgebellthechurchofengland.pdf,"Bell, George Kennedy Allen, Bishop Of Chichester, 1883-1958; Church Of England; Refugees, Jewish ;Great Britain ; Kristallnacht, 1938",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/map/building_img/Paterson%20Hall.jpg,54.559323,-3.174022
hist_223,"Drawn from life: science, art and image in the depiction of Canada, 16th to 19th centuries.",pdf,"Dickenson, Victoria",1995,Doctor of Philosophy,https://curve.carleton.ca/d8e98655-2867-4915-bedb-20b78920b805,"The use of images as evidence in historical writing has been largely neglected by historians. Recent interest in the importance of visualization in scientific literature demands a reappraisal of the value of images. Images can be examined from a number of perspectives, including that of material history which seeks not oniy to understand the specific content of the image but also its context. Michzl Foucault has suggested that images can be analyzed as discourse particularly in relation to his igegas concerning the archaeology of knowledge, which privileges persistence as much as change. The thesis examines a particular set of images related to Canada from the sixteenth to the early nineteenth centuries. These images are of the sort traditionally identified as ""scientific illustration,"" and include images from early maps and books, as well as representations of flora and fauna from the seventeenth and eiﬁhteenth centuries, and illustrations to exf?edition accounts from the nineteenth century. The way in which images define the experience of the New World for Europeans is discussed. Of particular interest as well is the use which scientists and scholars have made of images for communication and for the visualization of complex data. Prior to the advent of colour printing in the mid-nineteenth century, many scholars relied upon mnuscrigfoor hand-coloured printed images for information. This practice is documented from the sixteenth through the eighteenth centuries. The notion of accuracY is examined in looking at images painted ""from life."" Verisimilitude is not a wa?'s the key criterion which cFe?:rmines the nature of the representation, particularly in scientific illustration. This understanding is related to current concerns among scientists working with compu:‘esraphics and the means by which digital representation and simulation are as tools in scientific research. ",Canada,https://curve.carleton.ca/system/files/etd/d8e98655-2867-4915-bedb-20b78920b805/etd_pdf/5741150a97b14e23e7172ca99cc2c905/dickenson-drawnfromlifescienceartandimageinthedepiction.pdf,Natural History Pictorial Works;Pictorial Works;digital;computer graphics,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://carleton.ca/campus/wp-content/uploads/paterson-hall-thumb.jpg,56.1304,-106.3468
hist_224,"Northern exposures; photographic and filmic representations of the Canadian North, 1920-1945.",pdf,"Geller, Peter G.",1995,Doctor of Philosophy,https://curve.carleton.ca/e094de84-3487-470e-a340-009cc9bf1020,"More than a geographical space, the “North"" has played a significant role in the Canadian imagination. While various aspects of the idea of North have been delineated in both popular and scholarly discourse, the following study seeks to illuminate the visual aspects of northem imagery, through an analysis of the photographic and filmic practice of ""the Crown, the Company, and the Church,” the three major southern institutions involved in the arctic and sub-arctic. In the first half of the twentieth century, as the north was further incorporated into the Canadian nation, visual representations of the region were widely circulated in official publications and presented in film shows and lantemn slide lectures. It is argued that photographic ways of seeing performed a vital and active part in the federal government’s attempts to assert a measure of control over its northern territories. In particular, the representational strategies of the Northwest Territories and Yukon Branch are investigated. At the same time, the Anglican Church of Canada was engaged in the visual construction of the region; as pictured by Archibald Lang Fleming, first Bishop of the Arctic, the North was in a Twilight stage, poised on the movement from primitive paganism to Christian civiiization. The Hudson’s Bay Company, as the major corporate power in the region, also contributed to the growing archive of northern images, in the process presenting itself as a responsibie, imperially-minded and benevolent agent of northern development. ",Canada,https://curve.carleton.ca/system/files/etd/e094de84-3487-470e-a340-009cc9bf1020/etd_pdf/3b729240984051017d1604a2b3eeda95/geller-northernexposuresphotographicandfilmicrepresentations.pdf,not yet catalogued,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson7.jpg,56.1304,-106.3468
hist_225,"Education and assimilation in the Lakehead, 1900-1939",pdf,"Dixon, Lydia Janice Elizabeth",1995,Master of Arts,https://curve.carleton.ca/ab1d1ef0-2c9f-44d4-af2c-66ee21d3a9c5,"Through a case study of the Lakehead, this thesis explores whether the provincial school system, with its Anglo-conformity approach to assimilation, was as important or exclusive an influence as Ontario education officials hoped and claimed in assimilating ""foreigners"" in the Lakehead between 1900 and 1939. The urban and rural areas of Port Arthur and Fort William, which experienced rapid population growth and changes in ethnic composition mainly due to heavy immigration of entrance status immigrants between 1900 and 1930, provided an excellent setting for the study of education and assimilation. The Lakehead's isolation and distance from central Ontario and limited financial and human resources of school boards, coupled with the rapid growth of the Lakehead's population with its particular socioeconomic and ethnic composition, shaped the development of provincial school education locally. These factors appeared to modify the original objectives stated by education officials to create a ""homogeneous citizenship"" through programs to achieve Anglo-conformity. The provincial school system was neither the only nor necessarily the most important influence on the assimilation process in the Lakehead between 1900 and 1939. Other agencies, which included religious, social, and political organizations sponsored by Canadians and immigrants of charter groups as well as entrance status immigrants, also played an important role in educating immigrants and shaping the assimilation process. Moreover, the role of these agencies changed throughout the period from 1900 to 1939.",Canada;Ontario,https://curve.carleton.ca/ab1d1ef0-2c9f-44d4-af2c-66ee21d3a9c5,"Immigrants ; Education ; Ontario, Northern; Cross-cultural Studies; Children Of Immigrants ; Minorities ; Cultural pluralism",application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson6.jpg,56.1304,-106.3468
hist_212,"Beyond the visionary mountains: the Alpine Club of Canada and the Canadian National Park idea, 1906-1969.",pdf,"Reichwein, PearlAnn",1996,Doctor of Philosophy,https://curve.carleton.ca/77850b6d-be91-4e86-a9bf-835ef9177b0b,"The Alpine Club of Canada (ACC) was established in 1906 in Winnipeg to promote mouniain climbirig and an appreciation of the Canadian ""mountain heritage"". Club founders Arthur Oliver Wheeler and Elizabeth Parker created an organization focused on alpinism in the national mountain parks. The ACC organized annual climbing camps, explored remote areas, and encouraged international awareness of Canada's mountain regions The annual Canadian Alpine Journal was published by the club to publicize Canada’s presence on the world stage of mountaineering. This study examines the history of the ACC and its role as an active outdoor recreation group that contributed to shaping the Canadian national parks. ",Canada,https://curve.carleton.ca/system/files/etd/77850b6d-be91-4e86-a9bf-835ef9177b0b/etd_pdf/8993e3ea641d353901ae4935219794aa/reichwein-beyondthevisionarymountainsthealpineclubof.pdf,Alpine Club Of Canada ; National Parks And Reserves ,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson2.jpg,56.1304,-106.3468
hist_213,"Ringing out the narrowing lust of gold, ringing in the common love of good; the United Farmers of Ontario in Lambton, Simcoe and Lanark Counties, 1914-1926.",pdf,"Badgley, Kerry A.",1996,Doctor of Philosophy,https://curve.carleton.ca/74b4407c-8679-4808-abe1-06daacd36e9e,"The United Farmers of Ontario (UFO) was founded in 1914 and, by 1919, had become a significant political force in the province. In that year the organization, through the efforts of locally-nominated candidates, won more seats than any othexr party and formed a governing coalition with the Independent Labor Party (ILP). By that time, its sister organization, the United Farmers Co-operative Company (UFcC), was flourishing, as was the United Farm Women of Ontario. The movement had achieved much of its success by levelling a challenge to the ’‘Big Interests’, a term used by members to denote those who contro’led the economic, political and social structures in the province, and by advancing an alternative vision of democracy, which sought to maximize citizen participation in the decision-making prozess. By the mid 1920s, however, the movement went into a decline from which it was never able to recover. Membership in the UFO declined; the promise of equality put forward by the UFWO did not materialize; and the UFCC, once a key component in the development of an alternative vision, had become a company more focused upon profit-making than anything else. ",Canada;Ontario;Lambton;Simcoe;Lanark ,https://curve.carleton.ca/system/files/etd/74b4407c-8679-4808-abe1-06daacd36e9e/etd_pdf/c15819bfc9f69c6f44eedf0ff858621f/badgley-ringingoutthenarrowinglustofgoldringingin.pdf,rural development;labour;agriculture;society,application/pdf,"Copyright the author, all rights reserved, unless otherwise indicated.",n/a,https://asc.library.carleton.ca/sites/default/files/Paterson1.jpg,56.1304,-106.3468
